	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)	(81)	(82)	(83)	(84)	(85)	(86)	(87)	(88)	(89)	(90)	(91)	(92)	(93)	(94)	(95)	(96)	(97)	(98)	(99)	(100)	(101)	(102)	(103)	(104)	(105)	(106)
VARIABLES	pchome	pchome	pchome	pchome	pchome	pcuweek	pcuweek	pcuweek	pcuweek	pcuweek	pcuyest	pcuyest	pcuyest	pcuyest	pcuyest	stpcotskill	stpcotskill	stpcotskill	stpcotskill	stpcotskill	stpcsrskill	stpcsrskill	stpcsrskill	stpcsrskill	stpcsrskill	straven	straven	straven	straven	straven	friendh	friendh	friendh	friendh	friendh	efforth	efforth	efforth	efforth	efforth	eduexpt	eduexpt	eduexpt	eduexpt	eduexpt	stxo	stxo	stxo	stxo	stxo	stxo	stxo	stxo	pchome	pchome	pchome	pchome	pchome	pcuweek	pcuweek	pcuweek	pcuweek	pcuweek	pcuyest	pcuyest	pcuyest	pcuyest	pcuyest	stpcotskill	stpcotskill	stpcotskill	stpcotskill	stpcotskill	stpcsrskill	stpcsrskill	stpcsrskill	stpcsrskill	stpcsrskill	straven	straven	straven	straven	straven	friendh	friendh	friendh	friendh	friendh	efforth	efforth	efforth	efforth	efforth	eduexpt	eduexpt	eduexpt	eduexpt	eduexpt	stxo	stxo	stxo	stxo	stxo	stxo	stxo	stxo
																																																																																																										
Constant	0.44	0.49	0.52	0.54	0.54	0.87	0.91	0.87	0.93	0.93	0.69	0.73	0.66	0.71	0.71	-0.02	-0.03	0.04	0.13	0.13	-0.02	-0.01	0.02	0.03	0.03	-0.08	-0.06	0.14	0.06	0.06	0.51	0.52	0.60	0.65	0.65	0.42	0.42	0.47	0.51	0.51	0.59	0.58	0.68	0.68	0.68	-0.06	-0.33	-0.33	-0.33	-0.33	-0.33	-0.33	-0.33	0.44	0.49	0.52	0.54	0.54	0.87	0.91	0.87	0.93	0.93	0.69	0.73	0.66	0.71	0.71	-0.02	-0.03	0.04	0.13	0.13	-0.02	-0.01	0.02	0.03	0.03	-0.08	-0.06	0.14	0.06	0.06	0.51	0.52	0.60	0.65	0.65	0.42	0.42	0.47	0.51	0.51	0.59	0.58	0.68	0.68	0.68	-0.06	-0.33	-0.33	-0.33	-0.33	-0.33	-0.33	-0.33
	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.01)	(0.00)	(0.01)	(0.01)	(0.01)***	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.02)	(0.02)	(0.03)	(0.03)	(0.03)***	(0.02)	(0.02)	(0.03)	(0.03)	(0.03)	(0.02)	(0.02)	(0.03)	(0.03)	(0.03)**	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.02)	(0.03)	(0.03)***	(0.03)	(0.03)	(0.03)	(0.03)	(0.03)***	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.01)	(0.00)	(0.01)	(0.01)	(0.01)***	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.02)	(0.02)	(0.03)	(0.03)	(0.03)***	(0.02)	(0.02)	(0.03)	(0.03)	(0.03)	(0.02)	(0.02)	(0.03)	(0.03)	(0.03)**	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.01)	(0.01)	(0.01)	(0.01)	(0.01)***	(0.02)	(0.03)	(0.03)***	(0.03)	(0.03)	(0.03)	(0.03)	(0.03)***
																																																																																																										
Observations	3,526	3,526	1,324	1,324	1,324	3,457	3,457	1,308	1,308	1,308	3,526	3,526	1,324	1,324	1,324	3,526	3,526	1,324	1,324	1,324	3,526	3,526	1,324	1,324	1,324	3,254	3,254	1,215	1,215	1,215	3,448	3,448	1,315	1,315	1,315	3,447	3,447	1,315	1,315	1,315	3,441	3,441	1,314	1,314	1,314	3,363	1,125	1,125	1,125	1,125	1,125	1,125	1,125	3,526	3,526	1,324	1,324	1,324	3,457	3,457	1,308	1,308	1,308	3,526	3,526	1,324	1,324	1,324	3,526	3,526	1,324	1,324	1,324	3,526	3,526	1,324	1,324	1,324	3,254	3,254	1,215	1,215	1,215	3,448	3,448	1,315	1,315	1,315	3,447	3,447	1,315	1,315	1,315	3,441	3,441	1,314	1,314	1,314	3,363	1,125	1,125	1,125	1,125	1,125	1,125	1,125
R-squared	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Standard errors in parentheses																																																																																																										
